"Gene" "OTU" "phylum" "class" "genus"
"arsCglut" "arsCglut_0612" "Proteobacteria" "Alphaproteobacteria" "Aurantimonas"
"arsCglut" "arsCglut_0697" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0856" "Proteobacteria" "Betaproteobacteria" "Ramlibacter"
"dfra12" "dfra12_0047" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0099" "Bacteroidetes" "Flavobacteriia" "Cellulophaga"
"dfra12" "dfra12_0116" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0132" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"arsCglut" "arsCglut_0233" "Proteobacteria" "Alphaproteobacteria" "Aminobacter"
"arsCglut" "arsCglut_0383" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0936" "Proteobacteria" "Alphaproteobacteria" "Beijerinckia"
"dfra12" "dfra12_0012" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0123" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0303" "Proteobacteria" "Alphaproteobacteria" "Altererythrobacter"
"dfra12" "dfra12_0407" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0635" "Proteobacteria" "Deltaproteobacteria" "Myxococcus"
"arsCglut" "arsCglut_0187" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCglut" "arsCglut_0809" "Proteobacteria" "Betaproteobacteria" "Pseudacidovorax"
"dfra12" "dfra12_0118" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"dfra12" "dfra12_0202" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0601" "Firmicutes" "Bacilli" "Fictibacillus"
"arsCglut" "arsCglut_0099" "Proteobacteria" "Betaproteobacteria" "Paraburkholderia"
"dfra12" "dfra12_0081" "Actinobacteria" "Actinobacteria" "Tetrasphaera"
"dfra12" "dfra12_0443" "Bacteroidetes" "Sphingobacteriia" "Pedobacter"
"arsCglut" "arsCglut_0194" "Proteobacteria" "Alphaproteobacteria" "Hyphomicrobium"
"dfra12" "dfra12_0114" "Deinococcus-Thermus" "Deinococci" "Meiothermus"
"dfra12" "dfra12_0151" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0348" "Proteobacteria" "Gammaproteobacteria" "Marinomonas"
"dfra12" "dfra12_0655" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0165" "Proteobacteria" "Alphaproteobacteria" "Roseomonas"
"arsCglut" "arsCglut_0301" "Proteobacteria" NA NA
"arsCglut" "arsCglut_0328" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"arsCglut" "arsCglut_0342" "Proteobacteria" "Betaproteobacteria" "Polaromonas"
"arsCglut" "arsCglut_0432" "Proteobacteria" "Alphaproteobacteria" "Afipia"
"arsCglut" "arsCglut_0493" "Proteobacteria" "Betaproteobacteria" "Pseudacidovorax"
"arsCglut" "arsCglut_0537" "Proteobacteria" "Alphaproteobacteria" "Paracoccus"
"arsCglut" "arsCglut_0620" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCglut" "arsCglut_0769" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_0800" "Proteobacteria" "Alphaproteobacteria" NA
"dfra12" "dfra12_0083" "Parcubacteria" NA NA
"dfra12" "dfra12_0103" "Proteobacteria" "Gammaproteobacteria" "Acidihalobacter"
"dfra12" "dfra12_0113" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0167" "Proteobacteria" "Alphaproteobacteria" "Afipia"
"dfra12" "dfra12_0234" "Proteobacteria" "Gammaproteobacteria" "Ferrimonas"
"dfra12" "dfra12_0320" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0343" "Proteobacteria" "Gammaproteobacteria" "Marinobacterium"
"dfra12" "dfra12_0379" "Firmicutes" "Bacilli" "Parageobacillus"
"dfra12" "dfra12_0393" "Proteobacteria" "Gammaproteobacteria" "Marinomonas"
"dfra12" "dfra12_0477" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"dfra12" "dfra12_0510" "Proteobacteria" "Gammaproteobacteria" "Tolumonas"
"dfra12" "dfra12_0628" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0425" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"arsCglut" "arsCglut_0476" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0528" "Proteobacteria" "Gammaproteobacteria" "Dyella"
"arsCglut" "arsCglut_0579" "Proteobacteria" "Alphaproteobacteria" "Microvirga"
"arsCglut" "arsCglut_0981" "Proteobacteria" "Betaproteobacteria" "Paraburkholderia"
"ClassB" "ClassB_0105" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"dfra12" "dfra12_0109" "Proteobacteria" "Betaproteobacteria" "Gallionella"
"dfra12" "dfra12_0211" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"dfra12" "dfra12_0238" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0380" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0497" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0536" "Proteobacteria" "Gammaproteobacteria" "Colwellia"
"dfra12" "dfra12_0553" "Proteobacteria" NA NA
"dfra12" "dfra12_0573" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"arsCglut" "arsCglut_0095" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0214" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0270" "Proteobacteria" "Betaproteobacteria" "Paraburkholderia"
"arsCglut" "arsCglut_0358" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0021" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0065" "Firmicutes" NA NA
"dfra12" "dfra12_0271" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"dfra12" "dfra12_0371" "Proteobacteria" "Gammaproteobacteria" "Thalassolituus"
"dfra12" "dfra12_0530" "Proteobacteria" "Gammaproteobacteria" "Thalassolituus"
"dfra12" "dfra12_0595" "Proteobacteria" "Gammaproteobacteria" "Pseudoalteromonas"
"arsCglut" "arsCglut_0018" "Proteobacteria" "Alphaproteobacteria" NA
"arsCglut" "arsCglut_0112" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"arsCglut" "arsCglut_0115" "Proteobacteria" "Betaproteobacteria" "Massilia"
"arsCglut" "arsCglut_0458" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_0511" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"arsCglut" "arsCglut_0565" "Proteobacteria" "Alphaproteobacteria" "Rhodobacter"
"arsCglut" "arsCglut_0595" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0673" "Proteobacteria" "Alphaproteobacteria" "Fulvimarina"
"arsCglut" "arsCglut_1019" "Proteobacteria" "Betaproteobacteria" "Lautropia"
"dfra12" "dfra12_0106" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"dfra12" "dfra12_0183" "Proteobacteria" "Gammaproteobacteria" "Marinomonas"
"dfra12" "dfra12_0360" "Proteobacteria" "Alphaproteobacteria" "Variibacter"
"dfra12" "dfra12_0544" "Proteobacteria" "Betaproteobacteria" "Gallionella"
"arsCthio" "arsCthio_0062" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsD" "arsD_0035" "Planctomycetes" "Planctomycetia" "Planctomyces"
"dfra12" "dfra12_0088" "Proteobacteria" "Gammaproteobacteria" "Tolumonas"
"dfra12" "dfra12_0138" "Proteobacteria" "Betaproteobacteria" "Nitrosomonas"
"arsCglut" "arsCglut_0881" "Proteobacteria" "Betaproteobacteria" "Achromobacter"
"dfra12" "dfra12_0038" "Proteobacteria" "Alphaproteobacteria" "Sinorhizobium"
"dfra12" "dfra12_0228" "Actinobacteria" "Actinobacteria" "Knoellia"
"dfra12" "dfra12_0591" "Proteobacteria" "Betaproteobacteria" NA
"dfra12" "dfra12_0608" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0305" "Proteobacteria" "Gammaproteobacteria" "Azotobacter"
"arsCthio" "arsCthio_0072" "Firmicutes" "Bacilli" "Staphylococcus"
"dfra12" "dfra12_0312" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0561" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0636" "Proteobacteria" "Alphaproteobacteria" "Devosia"
"arsCglut" "arsCglut_0321" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"arsCglut" "arsCglut_0481" "Proteobacteria" "Alphaproteobacteria" "Afipia"
"dfra12" "dfra12_0219" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0503" "Candidatus Microgenomates" NA NA
"dfra12" "dfra12_0507" "Proteobacteria" "Deltaproteobacteria" "Archangium"
"dfra12" "dfra12_0516" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"dfra12" "dfra12_0525" "Proteobacteria" "Alphaproteobacteria" "Labrys"
"arsCglut" "arsCglut_0598" "Proteobacteria" "Alphaproteobacteria" "Azospirillum"
"arsCthio" "arsCthio_0064" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0444" "Proteobacteria" "Alphaproteobacteria" "Labrys"
"arsCglut" "arsCglut_0109" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_0159" "Proteobacteria" "Alphaproteobacteria" "Pseudorhizobium"
"arsCglut" "arsCglut_0572" "Proteobacteria" "Alphaproteobacteria" "Hoeflea"
"arsCglut" "arsCglut_0575" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"arsCglut" "arsCglut_0583" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0677" "Proteobacteria" "Betaproteobacteria" "Bordetella"
"arsCglut" "arsCglut_0781" "Proteobacteria" "Betaproteobacteria" "Thiomonas"
"arsCglut" "arsCglut_0853" "Proteobacteria" "Betaproteobacteria" "Comamonas"
"arsCglut" "arsCglut_0872" "Proteobacteria" "Alphaproteobacteria" NA
"arsCglut" "arsCglut_0948" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCthio" "arsCthio_0001" "Firmicutes" "Bacilli" "Staphylococcus"
"arsCthio" "arsCthio_0006" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0033" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0089" "Firmicutes" "Bacilli" "Geobacillus"
"dfra12" "dfra12_0095" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"dfra12" "dfra12_0127" "Proteobacteria" "Gammaproteobacteria" "Alteromonas"
"dfra12" "dfra12_0175" "Proteobacteria" "Alphaproteobacteria" "Microvirga"
"dfra12" "dfra12_0198" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0224" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0301" "Proteobacteria" "Alphaproteobacteria" "Ensifer"
"dfra12" "dfra12_0512" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"dfra12" "dfra12_0524" "Candidatus Microgenomates" NA NA
"dfra12" "dfra12_0528" "Proteobacteria" "Alphaproteobacteria" "Xanthobacter"
"dfra12" "dfra12_0590" "Proteobacteria" "Alphaproteobacteria" "Pseudolabrys"
"dfra12" "dfra12_0597" "Proteobacteria" "Betaproteobacteria" NA
"arsCglut" "arsCglut_0094" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0129" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"arsCglut" "arsCglut_0347" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"arsCglut" "arsCglut_0412" "Proteobacteria" "Gammaproteobacteria" "Azotobacter"
"arsCglut" "arsCglut_0610" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_0893" "Proteobacteria" "Betaproteobacteria" "Thiomonas"
"arsCglut" "arsCglut_0928" "Proteobacteria" "Alphaproteobacteria" "Hyphomicrobium"
"arsD" "arsD_0014" "Proteobacteria" "Deltaproteobacteria" "Anaeromyxobacter"
"dfra12" "dfra12_0009" "Proteobacteria" "Gammaproteobacteria" "Acidihalobacter"
"dfra12" "dfra12_0124" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"dfra12" "dfra12_0190" "Proteobacteria" "Gammaproteobacteria" "Tolumonas"
"dfra12" "dfra12_0215" "Proteobacteria" "Gammaproteobacteria" "Xylella"
"dfra12" "dfra12_0223" "Actinobacteria" "Actinobacteria" "Phycicoccus"
"dfra12" "dfra12_0248" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0254" "Proteobacteria" "Alphaproteobacteria" "Xanthobacter"
"dfra12" "dfra12_0334" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0441" "Proteobacteria" "Betaproteobacteria" NA
"dfra12" "dfra12_0459" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0548" "Parcubacteria" NA NA
"dfra12" "dfra12_0589" "Proteobacteria" "Gammaproteobacteria" "Alteromonas"
"dfra12" "dfra12_0600" "Firmicutes" "Bacilli" "Fictibacillus"
"arsCglut" "arsCglut_0300" "Proteobacteria" "Gammaproteobacteria" "Salinicola"
"arsCglut" "arsCglut_0520" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"dfra12" "dfra12_0218" "Candidatus Microgenomates" NA NA
"dfra12" "dfra12_0329" "Proteobacteria" "Gammaproteobacteria" "Thalassolituus"
"dfra12" "dfra12_0424" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0479" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0523" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0678" "Proteobacteria" "Betaproteobacteria" "Thiomonas"
"arsCglut" "arsCglut_0926" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"arsCglut" "arsCglut_0933" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_0969" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_1005" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0112" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"dfra12" "dfra12_0177" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"dfra12" "dfra12_0353" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0397" "Firmicutes" NA NA
"dfra12" "dfra12_0534" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0620" "Proteobacteria" "Gammaproteobacteria" "Marinomonas"
"arsCglut" "arsCglut_0396" "Proteobacteria" "Betaproteobacteria" "Rubrivivax"
"arsCglut" "arsCglut_0807" "bacterium YEK0313" NA NA
"arsCglut" "arsCglut_0816" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCthio" "arsCthio_0065" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0076" "Firmicutes" "Bacilli" "Geobacillus"
"dfra12" "dfra12_0149" "Proteobacteria" "Gammaproteobacteria" "Cycloclasticus"
"dfra12" "dfra12_0160" "Proteobacteria" "Betaproteobacteria" "Nitrosospira"
"dfra12" "dfra12_0317" "Proteobacteria" "Gammaproteobacteria" "Paraglaciecola"
"dfra12" "dfra12_0366" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"dfra12" "dfra12_0373" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"dfra12" "dfra12_0581" "Proteobacteria" "Alphaproteobacteria" "Xanthobacter"
"arsCglut" "arsCglut_0152" "Proteobacteria" "Zetaproteobacteria" "Mariprofundus"
"arsCglut" "arsCglut_0796" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"arsCglut" "arsCglut_0919" "Proteobacteria" "Alphaproteobacteria" NA
"arsCthio" "arsCthio_0048" "Firmicutes" "Bacilli" "Geobacillus"
"dfra12" "dfra12_0382" "Proteobacteria" "Gammaproteobacteria" "Ferrimonas"
"arsCglut" "arsCglut_0288" "Proteobacteria" "Gammaproteobacteria" "Sulfuricaulis"
"arsCglut" "arsCglut_0363" "Proteobacteria" "Gammaproteobacteria" "Zhongshania"
"arsCglut" "arsCglut_0808" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCthio" "arsCthio_0044" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0080" "Firmicutes" "Bacilli" "Fictibacillus"
"dfra12" "dfra12_0237" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0243" "Proteobacteria" "Gammaproteobacteria" "Alteromonas"
"dfra12" "dfra12_0308" "Proteobacteria" "Gammaproteobacteria" NA
"dfra12" "dfra12_0392" "Proteobacteria" "Gammaproteobacteria" "Oleispira"
"arsCthio" "arsCthio_0066" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0013" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0583" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"dfra12" "dfra12_0639" "Proteobacteria" "Alphaproteobacteria" "Erythrobacter"
"arsCglut" "arsCglut_0222" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"dfra12" "dfra12_0092" "Proteobacteria" "Alphaproteobacteria" "Labrys"
"dfra12" "dfra12_0136" "Proteobacteria" "Alphaproteobacteria" "Pannonibacter"
"arsCglut" "arsCglut_0197" "Proteobacteria" "Gammaproteobacteria" NA
"arsCglut" "arsCglut_0279" "Proteobacteria" "Betaproteobacteria" "Thauera"
"arsCglut" "arsCglut_0523" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"arsCglut" "arsCglut_0553" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"arsCglut" "arsCglut_0589" "Proteobacteria" "Betaproteobacteria" "Alicycliphilus"
"arsCglut" "arsCglut_0701" "Proteobacteria" "Alphaproteobacteria" "Thalassobaculum"
"arsCglut" "arsCglut_0764" "Proteobacteria" "Alphaproteobacteria" "Bosea"
"arsCglut" "arsCglut_0787" "Proteobacteria" "Alphaproteobacteria" "Neorhizobium"
"arsCthio" "arsCthio_0053" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0060" "Firmicutes" "Bacilli" "Lihuaxuella"
"arsCthio" "arsCthio_0098" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0101" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0263" "Proteobacteria" "Betaproteobacteria" NA
"dfra12" "dfra12_0280" "Proteobacteria" "Alphaproteobacteria" "Chelativorans"
"dfra12" "dfra12_0292" "Proteobacteria" "Alphaproteobacteria" "Xanthobacter"
"dfra12" "dfra12_0314" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"dfra12" "dfra12_0452" "Proteobacteria" "Alphaproteobacteria" "Ensifer"
"dfra12" "dfra12_0529" "Proteobacteria" "Gammaproteobacteria" "Pseudoalteromonas"
"dfra12" "dfra12_0538" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0621" "Proteobacteria" "Alphaproteobacteria" "Pannonibacter"
"arsCglut" "arsCglut_0003" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"arsCglut" "arsCglut_0170" "Proteobacteria" "Alphaproteobacteria" "Litoreibacter"
"arsCglut" "arsCglut_0240" "Proteobacteria" "Gammaproteobacteria" "Buttiauxella"
"arsCglut" "arsCglut_0367" "Proteobacteria" "Betaproteobacteria" "Variovorax"
"arsCglut" "arsCglut_0487" "Proteobacteria" "Alphaproteobacteria" "Microvirga"
"arsCglut" "arsCglut_0505" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"arsCglut" "arsCglut_0869" "Proteobacteria" "Betaproteobacteria" "Collimonas"
"arsCglut" "arsCglut_0875" "Proteobacteria" "Gammaproteobacteria" "Endozoicomonas"
"arsCglut" "arsCglut_1003" "bacterium YEK0313" NA NA
"arsCthio" "arsCthio_0023" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0040" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0085" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0083" "Proteobacteria" "Zetaproteobacteria" NA
"arsD" "arsD_0013" "Proteobacteria" "Betaproteobacteria" "Cupriavidus"
"dfra12" "dfra12_0016" "Firmicutes" "Bacilli" "Fictibacillus"
"dfra12" "dfra12_0031" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"dfra12" "dfra12_0185" "Firmicutes" "Bacilli" "Paenibacillus"
"dfra12" "dfra12_0186" "Actinobacteria" "Actinobacteria" "Nocardioides"
"dfra12" "dfra12_0364" "Proteobacteria" "Alphaproteobacteria" "Methylobacterium"
"dfra12" "dfra12_0425" "Proteobacteria" "Alphaproteobacteria" "Ensifer"
"dfra12" "dfra12_0451" "Proteobacteria" "Gammaproteobacteria" NA
"dfra12" "dfra12_0466" "Candidatus Microgenomates" NA NA
"dfra12" "dfra12_0475" "Proteobacteria" "Gammaproteobacteria" "Colwellia"
"dfra12" "dfra12_0482" "Proteobacteria" "Alphaproteobacteria" "Methylocella"
"dfra12" "dfra12_0622" "Proteobacteria" "Gammaproteobacteria" NA
"arsCglut" "arsCglut_0291" "Proteobacteria" "Betaproteobacteria" NA
"arsCglut" "arsCglut_0544" "Proteobacteria" "Gammaproteobacteria" "Serratia"
"arsCthio" "arsCthio_0013" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0046" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0082" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsD" "arsD_0004" "Proteobacteria" "Betaproteobacteria" "Azoarcus"
"dfra12" "dfra12_0076" "Proteobacteria" "Gammaproteobacteria" NA
"dfra12" "dfra12_0078" "Proteobacteria" "Gammaproteobacteria" "Luteimonas"
"dfra12" "dfra12_0094" "Proteobacteria" "Gammaproteobacteria" "Colwellia"
"dfra12" "dfra12_0199" "Proteobacteria" "Alphaproteobacteria" "Rhizobium"
"dfra12" "dfra12_0259" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0323" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"dfra12" "dfra12_0354" "Proteobacteria" "Gammaproteobacteria" "Candidatus Berkiella"
"dfra12" "dfra12_0376" "Proteobacteria" "Alphaproteobacteria" "Xanthobacter"
"dfra12" "dfra12_0527" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0599" "Proteobacteria" "Gammaproteobacteria" "Methyloglobulus"
"dfra12" "dfra12_0619" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0096" "Proteobacteria" "Alphaproteobacteria" "Azospirillum"
"arsCglut" "arsCglut_0149" "Proteobacteria" "Betaproteobacteria" "Azoarcus"
"arsCglut" "arsCglut_0440" "Proteobacteria" "Alphaproteobacteria" "Acidocella"
"arsCglut" "arsCglut_0973" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCthio" "arsCthio_0031" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0080" "Firmicutes" "Bacilli" "Parageobacillus"
"dfra12" "dfra12_0006" "Proteobacteria" "Gammaproteobacteria" "Pseudoalteromonas"
"dfra12" "dfra12_0247" "Firmicutes" "Bacilli" "Fictibacillus"
"dfra12" "dfra12_0362" "Bacteroidetes" "Flavobacteriia" "Lutibacter"
"dfra12" "dfra12_0437" "Candidatus Peregrinibacteria" "Candidatus Peribacteria" "Candidatus Peribacter"
"dfra12" "dfra12_0490" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"arsCglut" "arsCglut_0027" "Proteobacteria" "Gammaproteobacteria" NA
"arsCglut" "arsCglut_0160" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"arsCglut" "arsCglut_0257" "Proteobacteria" "Betaproteobacteria" NA
"arsCglut" "arsCglut_0282" "Proteobacteria" "Betaproteobacteria" NA
"arsCglut" "arsCglut_0600" "Proteobacteria" "Alphaproteobacteria" "Sphingobium"
"arsCglut" "arsCglut_0738" "Proteobacteria" "Gammaproteobacteria" "Sulfuricaulis"
"arsCglut" "arsCglut_0744" "Proteobacteria" "Candidatus Muproteobacteria" NA
"arsCthio" "arsCthio_0014" "Firmicutes" "Bacilli" "Geobacillus"
"dfra12" "dfra12_0187" "Firmicutes" "Bacilli" "Bacillus"
"dfra12" "dfra12_0287" "Proteobacteria" "Gammaproteobacteria" "Shewanella"
"dfra12" "dfra12_0509" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0350" "Proteobacteria" "Alphaproteobacteria" "Hyphomicrobium"
"arsCglut" "arsCglut_0362" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"arsCglut" "arsCglut_0456" "Proteobacteria" "Alphaproteobacteria" "Acidiphilium"
"arsCthio" "arsCthio_0009" "Firmicutes" "Bacilli" "Geobacillus"
"arsCthio" "arsCthio_0049" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsD" "arsD_0044" "Planctomycetes" "Planctomycetia" "Planctopirus"
"dfra12" "dfra12_0494" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCthio" "arsCthio_0051" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0375" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0531" "Verrucomicrobia" "Opitutae" "Coraliomargarita"
"arsCthio" "arsCthio_0021" "Firmicutes" "Bacilli" "Alicyclobacillus"
"arsCthio" "arsCthio_0028" "Firmicutes" "Bacilli" "Alicyclobacillus"
"dfra12" "dfra12_0096" "Proteobacteria" "Gammaproteobacteria" "Aeromonas"
"dfra12" "dfra12_0179" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0368" "Proteobacteria" "Betaproteobacteria" NA
"dfra12" "dfra12_0457" "Proteobacteria" "Alphaproteobacteria" "Bartonella"
"dfra12" "dfra12_0077" "Proteobacteria" "Gammaproteobacteria" "Oleiphilus"
"arsCglut" "arsCglut_0176" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsCglut" "arsCglut_0286" "Proteobacteria" "Gammaproteobacteria" "Candidatus Thiodiazotropha"
"arsCglut" "arsCglut_0330" "Proteobacteria" "Alphaproteobacteria" "Paracoccus"
"arsCglut" "arsCglut_0366" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
