acr3_002 acr3_018 acr3_022 acr3_024 acr3_027 acr3_047 acr3_048 acr3_053 acr3_094 acr3_101 acr3_160 aioA_04 arsA_010 arsA_014 arsC_glut_055 arsC_glut_066 arsC_glut_094 arsC_glut_139 arsC_glut_185 arsC_thio_06 arsM_018 arsM_023 arsM_059 arsM_072 arsM_073 arsM_101 arsM_109 arsM_120 arsM_189 arsM_262 arsM_296 arsM_465 ClassB_003 dfra12_038 dfra12_076 rplB_0019 rplB_0023 rplB_0094 rplB_0096 rplB_0101 rplB_0104 rplB_0109 rplB_0112 rplB_0136 rplB_0149 rplB_0155 rplB_0169 rplB_0172 rplB_0185 rplB_0188 rplB_0251 rplB_0267 rplB_0276 rplB_0310 rplB_0321 rplB_0326 rplB_0335 rplB_0338 rplB_0341 rplB_0355 rplB_0365 rplB_0391 rplB_0407 rplB_0454 rplB_0458 rplB_0491 rplB_0546 rplB_0549 rplB_0564 rplB_0625 rplB_0628 rplB_0630 rplB_0647 rplB_0666 rplB_0675 rplB_0692 rplB_0694 rplB_0760 rplB_0814 rplB_0862 rplB_0886 rplB_0991 rplB_1015 rplB_1027 rplB_1050 rplB_1131 tolC_05 As_ppm SoilTemperature_to10cm Classification OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
rplB_0338 0.177071623717039 0.144642857142857 0.0204313411981198 -0.279228329707638 0.446084282825616 -0.251986541443478 -0.30805952839536 0.117857142857143 -0.580357142857143 0.144642857142857 -0.580357142857143 -0.148214285714286 -0.580357142857143 -0.664018588938895 0.1125 -0.246428571428571 -0.480136518155816 -0.204870330453783 -0.316685788570857 0.285714285714286 0.0875 -0.61611905679072 -0.580357142857143 -0.246428571428571 -0.580357142857143 -0.432463388693537 0.192857142857143 0.144642857142857 -0.580357142857143 -0.125 -0.0375 -0.580357142857143 0.167857142857143 0.146424611919859 0.235714285714286 0.0817253647924793 0.441430493281412 -0.180357142857143 -0.580357142857143 0.694642857142857 0.18944837307736 -0.580357142857143 -0.432463388693537 0.151785714285714 -0.285714285714286 -0.133928571428571 0.326901459169917 0.264285714285714 -0.307142857142857 0.805357142857143 -0.307142857142857 0.2 -0.388195482764277 -0.476873817559482 0.339285714285714 0.292857142857143 0.181211487291388 1 -0.316685788570857 0.604743156814764 -0.401816376896357 0.0517857142857143 0.0625 -0.580357142857143 -0.00535714285714286 -0.580357142857143 -0.101785714285714 0.35 0.321428571428571 0.433928571428571 -0.158814209654095 -0.246428571428571 -0.0204313411981198 -0.325 0.176785714285714 -0.00340522353301997 0.1125 -0.580357142857143 0.385714285714286 -0.580357142857143 0.45 -0.0642857142857143 0.353571428571429 -0.0170261176650999 -0.307142857142857 0.232142857142857 0.153571428571429 -0.250588005516294 -0.510573061239449 0.485963696468897 -0.0940998490012301 -0.413040323216752 0.0393167305702103 -0.0109934686787729 -0.510411045800169 0.115896952551286 0.0783087517238419 0.241190955309433 -0.530095816040263
rplB_0341 -0.175324675324675 0.650397694806815 0.376623376623377 0.480519480519481 -0.467532467532468 0.428571428571429 0.92986179393949 -0.275823106174618 0.527809647618096 0.429058165160517 0.626561130075675 -0.0544835765283196 0.749149177264394 0.538961038961039 0.677639483070975 0.698070824269094 0.409090909090909 0.835857209652738 0.75974025974026 0.105561929523619 0.207718635514218 0.446082347092593 0.592508894745475 0.875142447986133 0.520999200552056 0.915584415584416 -0.207718635514218 0.429058165160517 0.517593977019036 0.595914118278495 -0.245176094377438 0.486946965221856 -0.166855953117979 -0.175324675324675 -0.275823106174618 0.681818181818182 -0.528413454806725 -0.486946965221856 0.558456659415275 -0.143019388386839 0.251313998362024 0.653802918339835 0.941558441558442 0.439273835759576 0.0817253647924793 0.415437271028437 -0.149350649350649 -0.514188753486016 0.902384236250293 -0.224744753179318 0.616345459476615 -0.234960423778378 0.571428571428571 0.602145564779757 -0.459705176957696 0.279228329707638 0.512052271662624 -0.316685788570857 1 -0.144149994031289 -0.0844155844155844 -0.180476847250059 -0.217934306113278 0.503973082886956 0.531214871151116 0.626561130075675 -0.432463388693537 -0.275823106174618 -0.112372376589659 -0.664018588938895 0.248334388375089 0.684449930137014 0.61038961038961 0.398411153363337 0.616345459476615 -0.298701298701299 0.650397694806815 0.755959624330434 0.105561929523619 0.858116330321033 -0.112372376589659 0.589103671212455 -0.166855953117979 0.227272727272727 0.606129788877555 -0.183882070783079 -0.207718635514218 0.0477852577146909 0.340469961217173 -0.62451279711967 -0.25121791989373 -0.161720142859334 -0.326886916686856 0.359378095242964 -0.0299481746035803 -0.0895973582150454 -0.268792074645136 -0.489798891575582 0.107664822811599
rplB_0355 0.594618725379069 0.173233716795896 0.204212491544327 -0.0240249990052149 0.342356235824312 -0.426443732342565 -0.0987938061985409 0.642539604115686 -0.705533682950558 0.0188982236504614 -0.629940788348712 0.286623058698664 -0.623641380465225 -0.82285621592861 0.0598443748931276 -0.403162104543176 -0.546568727368639 0.112048774242136 -0.462481230850387 0.125988157669742 0.220479275922049 -0.424232226617264 -0.642539604115686 0.0472455591261534 -0.485054407028508 -0.216224991046934 0.648839011999173 0.0188982236504614 -0.718132498717532 -0.355916545417022 0.425210032135381 -0.352766841475279 0.711833090834045 0.576599976125158 0.623641380465225 0.120124995026075 0.699044197957235 0.245676907455998 -0.69923427506707 0.450407663669329 0.0581140036462006 -0.642539604115686 -0.162168743285201 0.160634901028922 0.13228756555323 0.113389341902768 0.534556227866032 0.440958551844098 -0.0472455591261534 0.365365657242253 -0.46930588731979 0.705533682950558 -0.0420437482591261 -0.335313883572983 0.54804848586338 0.0755928946018454 0.502686131539635 0.604743156814764 -0.144149994031289 1 -0.366381234829527 0.381114176950971 0.422060328193637 -0.680336051416609 -0.0535449670096405 -0.629940788348712 0.447257959727586 0.721282202659275 0.749629538134967 0.422060328193637 0.238103645264538 -0.0755928946018454 -0.174181242787808 -0.245676907455998 0.00629940788348712 0.498518729358209 -0.125988157669742 -0.642539604115686 0.422060328193637 -0.280323650815177 0.425210032135381 -0.292922466582151 0.74333013025148 0.552574977119943 -0.308670986290869 0.296072170523895 0.655138419882661 -0.0718243006142779 -0.696143221338386 0.652186493437439 -0.0525592353161523 -0.368422466153471 0.23578386062659 -0.257618716934382 -0.473686027911605 0.0883991392175728 -0.143648601228556 -0.0828741930164745 -0.378979749384888
rplB_0365 0.0909090909090909 -0.476731294622796 0.551948051948052 -0.5 -0.350649350649351 -0.116883116883117 -0.0911013244062338 -0.0953462589245592 -0.0544835765283196 -0.541430541750176 0.125993270721739 0.146424611919859 0.0442679059292596 0.337662337662338 -0.442679059292596 -0.333711906235957 -0.012987012987013 0.163537280149449 -0.155844155844156 0.367764141566157 0.619750683009635 0.179061223832942 0.0919410353915393 -0.245176094377438 -0.354143247434077 0.155844155844156 0.0408626823962397 -0.541430541750176 0.119182823655699 -0.211123859047238 0.200908188448178 0.272417882641598 -0.102156705990599 0.0909090909090909 0.0476731294622796 -0.0324675324675325 -0.313361467385384 -0.194097741382138 0.0306470117971798 -0.248581317910458 -0.659699245700314 0.160045506051939 0.12987012987013 -0.146424611919859 0.194097741382138 -0.439273835759576 -0.168831168831169 -0.129398494254759 -0.217934306113278 -0.200908188448178 0.00681044706603995 -0.357548470967097 -0.0844155844155844 0.129031192452805 -0.143019388386839 -0.442679059292596 -0.109949874283386 -0.401816376896357 -0.0844155844155844 -0.366381234829527 1 -0.166855953117979 0.194097741382138 0.180476847250059 0.0442679059292596 0.125993270721739 -0.194097741382138 -0.480136518155816 -0.143019388386839 -0.401816376896357 -0.236220515771426 -0.408626823962397 -0.279220779220779 0.544835765283196 -0.388195482764277 0.116883116883117 -0.0510783529952996 0.0170261176650999 -0.143019388386839 0.0919410353915393 -0.664018588938895 -0.115777600122679 -0.439273835759576 -0.279220779220779 0.166855953117979 0.180476847250059 -0.00681044706603995 0.268792074645136 0.215033659716109 -0.261892463308249 0.0837393066312433 0.320445468258309 -0.104963688844403 0.176694230161124 0.569015317468026 0.0716778865720364 0.238926288573455 0.113489987072391 0.305050331299529
rplB_0391 0.391600706297297 0.130357142857143 -0.0476731294622796 0.00340522353301997 -0.217934306113278 0.262202212042538 -0.164737715719444 0.5375 -0.185714285714286 0.403571428571429 -0.185714285714286 -0.0232142857142857 -0.307142857142857 -0.374574588632197 0.0910714285714286 0.108928571428571 -0.149829835452879 -0.181048199005668 0.0476731294622796 -0.0160714285714286 0.0160714285714286 0.181211487291388 -0.125 0.0160714285714286 -0.0982142857142857 -0.238365647311398 0.494642857142857 0.403571428571429 -0.0642857142857143 0.216071428571429 0.2 0.0553571428571429 0.619642857142857 0.384790259231257 0.441071428571429 0.0170261176650999 0.173994501001433 0.626785714285714 -0.0642857142857143 0.0767857142857143 -0.158148207090666 -0.246428571428571 -0.238365647311398 0.0196428571428571 0.0232142857142857 -0.148214285714286 0.204313411981198 -0.0517857142857143 -0.0839285714285714 -0.285714285714286 -0.00535714285714286 0.5125 -0.105561929523619 0.30932355733588 -0.0553571428571429 -0.108928571428571 0.283348871037443 0.0517857142857143 -0.180476847250059 0.381114176950971 -0.166855953117979 1 -0.00892857142857143 -0.0642857142857143 -0.339285714285714 -0.185714285714286 0.544642857142857 0.544642857142857 0.655357142857143 -0.0125 -0.322392845597813 -0.0767857142857143 0.234960423778378 -0.325 -0.178571428571429 0.173666400184019 -0.125 -0.307142857142857 0.116071428571429 -0.325 0.332142857142857 0.208928571428571 0.626785714285714 0.582293224146415 -0.00535714285714286 -0.155357142857143 0.526785714285714 0.21299980468885 0.0313235006895368 0.0105644281841065 0.425017651322223 0.285830185648095 0.509544828189926 -0.72556893279901 -0.0738132897003322 0.209867454619896 -0.172279253792452 0.00313235006895368 0.28229954700369
rplB_0407 0.606129788877555 -0.403571428571429 0.354143247434077 -0.0817253647924793 0.197502964915158 -0.664018588938895 -0.301470019766582 0.503571428571429 -0.403571428571429 -0.580357142857143 -0.435714285714286 0.644642857142857 -0.403571428571429 -0.541430541750176 -0.371428571428571 -0.435714285714286 -0.664018588938895 0.0444679787031466 -0.541430541750176 -0.0339285714285714 0.414285714285714 -0.33771231722486 -0.435714285714286 -0.0410714285714286 -0.148214285714286 -0.190692517849118 0.592857142857143 -0.580357142857143 -0.435714285714286 -0.580357142857143 0.691071428571429 -0.185714285714286 0.471428571428571 0.643587247740775 0.546428571428571 0.177071623717039 0.473651697170567 0.148214285714286 -0.403571428571429 -0.141071428571429 -0.291585756823415 -0.435714285714286 -0.160045506051939 0.132142857142857 0.7375 -0.246428571428571 0.360953694500117 0.644642857142857 -0.0375 0.260714285714286 -0.580357142857143 0.208928571428571 -0.251986541443478 -0.393098687447681 0.633928571428571 -0.371428571428571 0.181211487291388 0.0625 -0.217934306113278 0.422060328193637 0.194097741382138 -0.00892857142857143 1 -0.435714285714286 -0.403571428571429 -0.435714285714286 0.230357142857143 0.282142857142857 0.332142857142857 0.35 0.38433038736291 -0.0839285714285714 -0.664018588938895 0.246428571428571 -0.580357142857143 0.681044706603995 -0.339285714285714 -0.371428571428571 0.116071428571429 -0.00535714285714286 -0.364285714285714 -0.580357142857143 0.0482142857142857 0.241770870844418 -0.371428571428571 0.389285714285714 0.578571428571429 -0.0219264504826757 -0.795616917514234 0.633865691046388 -0.0956681798179173 -0.213587391473302 0.372722605805594 -0.106793695736651 0.310958114056718 0.0250588005516294 -0.278779156136877 -0.382146708412348 0.22740796841964
rplB_0454 -0.541430541750176 0.121428571428571 0.0749149177264394 0.115777600122679 -0.442679059292596 0.779796189061574 0.502450032944303 -0.580357142857143 0.680357142857143 0.242857142857143 0.971428571428572 -0.307142857142857 0.907142857142857 0.817253647924793 0.132142857142857 0.641071428571429 0.681044706603995 0.312863993018567 0.817253647924793 0.0196428571428571 -0.0339285714285714 0.856636121741108 0.978571428571429 0.246428571428571 0.551785714285714 0.589103671212455 -0.580357142857143 0.242857142857143 0.978571428571429 0.644642857142857 -0.435714285714286 0.7125 -0.580357142857143 -0.541430541750176 -0.580357142857143 0.0204313411981198 -0.721754967117054 -0.125 0.95 -0.435714285714286 -0.0840162350169163 0.957142857142857 0.582293224146415 -0.0375 -0.219642857142857 0.108928571428571 -0.541430541750176 -0.580357142857143 0.310714285714286 -0.435714285714286 0.805357142857143 -0.580357142857143 0.374574588632197 0.837751301118009 -0.580357142857143 -0.0767857142857143 -0.168032470033833 -0.580357142857143 0.503973082886956 -0.680336051416609 0.180476847250059 -0.0642857142857143 -0.435714285714286 1 0.4 0.971428571428572 -0.307142857142857 -0.580357142857143 -0.580357142857143 -0.580357142857143 -0.0809952469235885 0.232142857142857 0.541430541750176 0.314285714285714 0.271428571428571 -0.510783529952996 0.317857142857143 0.878571428571429 -0.364285714285714 0.5375 -0.403571428571429 0.605357142857143 -0.580357142857143 -0.354143247434077 0.758928571428571 -0.339285714285714 -0.580357142857143 0.203602754481989 0.63899941406655 -0.68668783196692 0.158401412485404 0.279548203545939 0.0204446998965094 0.0439738747150915 0.182177480962522 0.209867454619896 0.0250588005516294 -0.0344558507584904 0.442269290305782
rplB_0458 -0.360953694500117 0.310714285714286 0.374574588632197 0.115777600122679 -0.0544835765283196 0.200908188448178 0.555166101974525 -0.435714285714286 0.0910714285714286 -0.0125 0.507142857142857 0.00892857142857143 0.485714285714286 0.364358918033137 0.189285714285714 0.175 0.200908188448178 0.625727986037135 0.418842494561457 0.321428571428571 0.228571428571429 0.17462197866261 0.446428571428571 0.175 0.0375 0.561861882948296 -0.403571428571429 -0.0125 0.285714285714286 0.228571428571429 -0.403571428571429 0.176785714285714 -0.371428571428571 -0.360953694500117 -0.435714285714286 0.115777600122679 -0.273880233057811 -0.325 0.257142857142857 0.232142857142857 0.148263944147499 0.514285714285714 0.643587247740775 0.335714285714286 -0.403571428571429 0.176785714285714 0.0987514824575792 -0.232142857142857 0.221428571428571 0.167857142857143 0.428571428571429 -0.101785714285714 0.190692517849118 0.280324473835641 -0.185714285714286 0.246428571428571 0.0658950862877775 -0.00535714285714286 0.531214871151116 -0.0535449670096405 0.0442679059292596 -0.339285714285714 -0.403571428571429 0.4 1 0.507142857142857 -0.278571428571429 -0.371428571428571 -0.307142857142857 -0.371428571428571 0.271572298508503 0.346428571428571 0.316685788570857 0.1125 0.691071428571429 -0.299659670905758 0.382142857142857 0.410714285714286 0.0232142857142857 0.335714285714286 -0.0375 0.328571428571429 -0.0982142857142857 -0.269012659108578 0.730357142857143 0.0160714285714286 -0.403571428571429 -0.259985055723155 0.294440906481646 -0.412012699180152 -0.103509833901353 0.0973707225834169 -0.333405875235384 0.351790997720732 -0.403617350063518 0.225529204964665 0.112764602482332 0.0250588005516294 -0.261911246386757
rplB_0491 -0.541430541750176 0.228571428571429 0.129398494254759 0.211123859047238 -0.374574588632197 0.738933506665334 0.627650696891081 -0.580357142857143 0.708928571428571 0.257142857142857 1 -0.307142857142857 0.964285714285714 0.844495436188953 0.196428571428571 0.655357142857143 0.735528283132314 0.43356279235568 0.844495436188953 0.0196428571428571 -0.0339285714285714 0.817099069968441 0.992857142857143 0.353571428571429 0.594642857142857 0.684449930137014 -0.580357142857143 0.257142857142857 0.935714285714286 0.630357142857143 -0.435714285714286 0.698214285714286 -0.580357142857143 -0.541430541750176 -0.580357142857143 0.0749149177264394 -0.721754967117054 -0.232142857142857 0.921428571428571 -0.435714285714286 0.0148263944147499 0.985714285714286 0.704881271335134 0.0553571428571429 -0.219642857142857 0.230357142857143 -0.541430541750176 -0.580357142857143 0.417857142857143 -0.435714285714286 0.819642857142857 -0.580357142857143 0.469920847556756 0.799085856451024 -0.580357142857143 -0.0767857142857143 -0.0691898406021664 -0.580357142857143 0.626561130075675 -0.629940788348712 0.125993270721739 -0.185714285714286 -0.435714285714286 0.971428571428572 0.507142857142857 1 -0.371428571428571 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.0269984156411962 0.353571428571429 0.568672330014335 0.314285714285714 0.392857142857143 -0.510783529952996 0.396428571428571 0.921428571428571 -0.364285714285714 0.630357142857143 -0.403571428571429 0.591071428571429 -0.580357142857143 -0.354143247434077 0.801785714285714 -0.339285714285714 -0.580357142857143 0.128426352827101 0.626470013790735 -0.68668783196692 0.0956681798179173 0.241856310933003 -0.0235900383421262 0.157049552553898 0.157049552553898 0.184808654068267 0.0125294002758147 -0.097102852137564 0.366989411104797
rplB_0546 0.367764141566157 -0.325 -0.258796988509518 -0.0170261176650999 0.258796988509518 -0.238365647311398 -0.390428386255082 0.585714285714286 -0.371428571428571 -0.180357142857143 -0.371428571428571 0.478571428571429 -0.435714285714286 -0.510783529952996 -0.364285714285714 -0.371428571428571 -0.286038776773678 -0.238221314481143 -0.449489506358636 -0.364285714285714 -0.185714285714286 0.00329475431438888 -0.339285714285714 -0.185714285714286 -0.0875 -0.374574588632197 0.460714285714286 -0.180357142857143 -0.307142857142857 -0.371428571428571 0.425 -0.00892857142857143 0.553571428571429 0.381385035698237 0.425 -0.374574588632197 0.615424994282845 0.942857142857143 -0.307142857142857 0.0696428571428571 0.0626003319733886 -0.403571428571429 -0.374574588632197 -0.339285714285714 0.283928571428571 0.232142857142857 0.490352188754876 0.557142857142857 -0.246428571428571 -0.185714285714286 -0.403571428571429 0.808928571428571 -0.0374574588632197 -0.11277421361204 0.564285714285714 -0.00892857142857143 -0.0741319720737497 -0.101785714285714 -0.432463388693537 0.447257959727586 -0.194097741382138 0.544642857142857 0.230357142857143 -0.307142857142857 -0.278571428571429 -0.371428571428571 1 0.442857142857143 0.425 0.378571428571429 0.374801534783665 -0.232142857142857 -0.360953694500117 -0.246428571428571 -0.278571428571429 0.616345459476615 -0.580357142857143 -0.435714285714286 0.269642857142857 -0.246428571428571 0.35 -0.403571428571429 0.619642857142857 0.439273835759576 -0.403571428571429 0.210714285714286 0.514285714285714 0.234926255171526 -0.328896757240136 0.496528124653004 0.0705748867509226 0.125639642043119 0.375867944251211 -0.697300013339308 -0.197882436217912 -0.0939705020686103 -0.288176206343738 -0.122161652689193 0.101941503084666
rplB_0549 0.507378306419976 0.1625 -0.183882070783079 0.289444000306698 0.190692517849118 -0.238365647311398 -0.187800995920166 0.733928571428571 -0.580357142857143 0.1625 -0.580357142857143 0.0553571428571429 -0.580357142857143 -0.664018588938895 0.108928571428571 -0.325 -0.357548470967097 -0.298570714149699 -0.398411153363337 0.0160714285714286 -0.116071428571429 -0.364070351739971 -0.580357142857143 -0.116071428571429 -0.185714285714286 -0.333711906235957 0.583928571428571 0.1625 -0.580357142857143 -0.232142857142857 0.342857142857143 -0.371428571428571 0.744642857142857 0.514188753486016 0.551785714285714 -0.112372376589659 0.615424994282845 0.385714285714286 -0.580357142857143 0.116071428571429 0.0230632802007221 -0.580357142857143 -0.333711906235957 0.0875 0.0875 -0.1625 0.292849223839718 0.289285714285714 -0.194642857142857 -0.0303571428571429 -0.371428571428571 0.673214285714286 -0.0510783529952996 -0.30932355733588 0.25 -0.0839285714285714 0.181211487291388 0.35 -0.275823106174618 0.721282202659275 -0.480136518155816 0.544642857142857 0.282142857142857 -0.580357142857143 -0.371428571428571 -0.580357142857143 0.442857142857143 1 0.7375 0.592857142857143 -0.0952885257924571 0.0696428571428571 -0.0612940235943595 -0.403571428571429 -0.232142857142857 0.323496235636897 -0.185714285714286 -0.580357142857143 -0.0375 -0.403571428571429 0.557142857142857 -0.185714285714286 0.794642857142857 0.677639483070975 -0.371428571428571 -0.141071428571429 0.644642857142857 -0.231793905102572 -0.48551426068782 0.528221409205323 0.359147757021362 -0.150767570451742 0.301952490779215 -0.373777935078278 -0.442879738201993 0.147220453240823 -0.0877058019307029 0.0250588005516294 -0.189768028819147
rplB_0564 0.844495436188953 0.2375 0.316685788570857 0.125993270721739 0.146424611919859 -0.197502964915158 -0.0757793492309441 0.907142857142857 -0.580357142857143 0.2375 -0.580357142857143 0.221428571428571 -0.580357142857143 -0.664018588938895 0.191071428571429 -0.246428571428571 -0.398411153363337 0.0587612575720152 -0.316685788570857 0.310714285714286 0.375 -0.284996248194638 -0.580357142857143 0.101785714285714 -0.325 -0.177071623717039 0.914285714285714 0.2375 -0.580357142857143 -0.125 0.6125 -0.232142857142857 0.964285714285714 0.837684989122913 0.885714285714286 0.296254447372738 0.557426827282367 0.310714285714286 -0.580357142857143 0.353571428571429 0.0774267263881386 -0.580357142857143 -0.177071623717039 0.289285714285714 0.371428571428571 -0.0767857142857143 0.500567859353936 0.257142857142857 -0.0125 -0.0375 -0.307142857142857 0.698214285714286 -0.0102156705990599 -0.148217537890109 0.182142857142857 -0.0375 0.63094545120547 0.321428571428571 -0.112372376589659 0.749629538134967 -0.143019388386839 0.655357142857143 0.332142857142857 -0.580357142857143 -0.307142857142857 -0.580357142857143 0.425 0.7375 1 0.278571428571429 -0.114346230950949 0.00892857142857143 0.0340522353301997 -0.0767857142857143 -0.125 0.568672330014335 0.0803571428571429 -0.580357142857143 0.360714285714286 -0.285714285714286 0.485714285714286 -0.0642857142857143 0.826785714285714 0.786606636127614 -0.307142857142857 0.189285714285714 0.921428571428571 0.115896952551286 -0.419734909239793 0.3274972737073 0.315234494154121 -0.0204164418320068 0.353850575131893 -0.551243929464183 -0.193170949641295 -0.0939705020686103 -0.347690857653858 -0.266249755861062 0.103509833901353
rplB_0625 0.377979812165217 -0.232142857142857 -0.326901459169917 0.112372376589659 0.800227530259694 -0.459705176957696 -0.52716069030222 0.5 -0.580357142857143 -0.232142857142857 -0.580357142857143 0.167857142857143 -0.580357142857143 -0.664018588938895 -0.285714285714286 -0.580357142857143 -0.357548470967097 -0.552673449596251 -0.664018588938895 0.00892857142857143 -0.246428571428571 -0.52716069030222 -0.580357142857143 -0.580357142857143 -0.185714285714286 -0.664018588938895 0.35 -0.232142857142857 -0.580357142857143 -0.580357142857143 0.435714285714286 -0.580357142857143 0.346428571428571 0.384790259231257 0.435714285714286 -0.439273835759576 0.828084939951263 0.353571428571429 -0.580357142857143 0.257142857142857 0.202627390334916 -0.580357142857143 -0.664018588938895 -0.0910714285714286 0.108928571428571 -0.130357142857143 0.262202212042538 0.641071428571429 -0.580357142857143 0.296428571428571 -0.580357142857143 0.385714285714286 -0.204313411981198 -0.692755883616815 0.505357142857143 -0.0660714285714286 -0.242164442107582 0.433928571428571 -0.664018588938895 0.422060328193637 -0.401816376896357 -0.0125 0.35 -0.580357142857143 -0.371428571428571 -0.580357142857143 0.378571428571429 0.592857142857143 0.278571428571429 1 0.0841715311166704 -0.185714285714286 -0.459705176957696 -0.325 -0.371428571428571 0.469920847556756 -0.403571428571429 -0.580357142857143 -0.130357142857143 -0.580357142857143 0.417857142857143 -0.580357142857143 0.367857142857143 0.0476731294622796 -0.580357142857143 0.257142857142857 0.371428571428571 -0.200470404413035 -0.679719964962948 0.824025398360304 0.326212809870931 -0.191600454115756 0.328687867566958 -0.351790997720732 -0.350220502195193 -0.097102852137564 0 0.156617503447684 -0.181926374735712
rplB_0628 0.0181708089054943 -0.139756504495604 0.0545124267164829 0.221078175016847 0.27559060173333 -0.38158698701538 0.128929736922224 0.0508205470893104 0.0190577051584914 -0.370037108494042 0.0269984156411962 0.65113825958179 0.122286941433653 -0.142338003093039 -0.155637925461013 -0.0412916945100647 -0.227135111318679 0.384180790960452 -0.0999394489802187 -0.441503502838385 -0.0428798366066057 -0.0703253110484856 0.0111169946757867 0.35097940333555 0.309687708825486 0.224106643167763 0.0603493996685562 -0.370037108494042 -0.0809952469235885 -0.263631588025798 0.160402351750636 0.103229236275162 0.0412916945100647 0.0635978311692301 -0.0254102735446552 0.10599638528205 0.272234243583204 0.235045030288061 -0.0174695630619505 -0.0539968312823923 0.380928768179297 0.0238221314481143 0.284676006186077 0.0682901101512609 0.438327218645303 0.557437875885874 0.481526435995599 0.581260007333988 0.373213392687124 0.182636341102209 -0.181048199005668 0.362096398011337 0.0999394489802187 -0.143281180833265 0.638433122809463 0.168343062233341 0.0644648684611118 -0.158814209654095 0.248334388375089 0.238103645264538 -0.236220515771426 -0.322392845597813 0.38433038736291 -0.0809952469235885 0.271572298508503 0.0269984156411962 0.374801534783665 -0.0952885257924571 -0.114346230950949 0.0841715311166704 1 0.306511424632404 -0.345245369204392 0.130227651916358 0.227104319805356 0.393700859619043 -0.1667549201368 0.128639509819817 0.382742245266369 0.431974650259139 -0.0762308206339657 -0.320804703501272 0.0603493996685562 0.096910980829303 -0.0825833890201295 0.274748582701585 0.0857596732132114 -0.114217206448766 -0.409510471901674 0.319449561901202 -0.560713630901706 -0.191352726737569 0.00839201058083264 0.0516792035714604 -0.106151877606243 -0.147646632726454 -0.484726681026471 -0.582229174336394 -0.0195273403796614
rplB_0630 -0.00681044706603995 0.648214285714286 0.0476731294622796 0.881952895052173 -0.108967153056639 0.115777600122679 0.624355942576692 -0.00892857142857143 0.471428571428571 0.328571428571429 0.353571428571429 0.176785714285714 0.471428571428571 0.190692517849118 0.616071428571429 0.605357142857143 0.102156705990599 0.468501918479581 0.531214871151116 -0.0839285714285714 -0.123214285714286 0.00988426294316663 0.353571428571429 0.605357142857143 0.744642857142857 0.442679059292596 -0.0625 0.328571428571429 0.235714285714286 0.321428571428571 -0.0839285714285714 -0.0660714285714286 0.0232142857142857 0.0374574588632197 -0.148214285714286 0.527809647618096 -0.161106019445771 -0.185714285714286 0.35 -0.0446428571428572 0.429965438027748 0.325 0.548240988816216 0.758928571428571 0.139285714285714 0.176785714285714 0.156640282518919 -0.185714285714286 0.673214285714286 -0.123214285714286 0.232142857142857 0.0303571428571429 0.190692517849118 0.148217537890109 -0.325 0.225 0.341007071539249 -0.246428571428571 0.684449930137014 -0.0755928946018454 -0.408626823962397 -0.0767857142857143 -0.0839285714285714 0.232142857142857 0.346428571428571 0.353571428571429 -0.232142857142857 0.0696428571428571 0.00892857142857143 -0.185714285714286 0.306511424632404 1 0.323496235636897 -0.0982142857142857 0.407142857142857 -0.0987514824575792 0.328571428571429 0.496428571428571 -0.148214285714286 0.489285714285714 0.114285714285714 0.267857142857143 0.101785714285714 0.303064894438778 0.460714285714286 -0.178571428571429 -0.0160714285714286 -0.382146708412348 0.181676303999313 -0.412012699180152 0.0580282402174253 0.0989412181089559 -0.0959328225913132 0.155479057028359 -0.0628198210215593 -0.106499902344425 -0.300705606619553 -0.472984860412005 0.131739788601722
