Cen01	Cen03	Cen04	Cen05	Cen06	Cen07	Cen10	Cen12	Cen13	Cen14	Cen15	Cen16	Cen17
rplB_0264	0	0	0	0	0	0	0.00459473004155933	0.000442922366339317	0	0	0.00302104946424709	0	0
rplB_0266	0	0.003708183739021	0	0	0.000791271953840359	0.00176801206491433	0	0	0	0	0	0.00274665731804394	0
rplB_0267	0.00349418829132445	0	0	0	0.0039563597692018	0.00530403619474299	0	0	0	0	0	0	0
rplB_0268	0	0	0	0	0	0	0	0	0	0	0.0374610133566639	0.00474422627662135	0
rplB_0270	0.000873547072831114	0.000741636747804199	0	0.0130142358387762	0.000791271953840359	0.00530403619474299	0	0	0	0	0	0	0
rplB_0272	0	0	0.00204713319467418	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_0274	0	0	0.00511783298668545	0	0	0.00353602412982866	0	0	0	0	0	0.00199756895857741	0
rplB_0276	0	0.0022249102434126	0.00204713319467418	0	0	0.0150281025517718	0	0	0	0	0	0	0
rplB_0277	0	0	0	0.00173523144517016	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_0281	0	0	0	0	0	0	0.000328195002968524	0.0075296802277684	0	0	0	0	0
rplB_0282	0	0.000741636747804199	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0284	0	0	0	0	0.00158254390768072	0	0	0.00664383549508976	0	0.0410221712174266	0.0223557660354285	0	0
rplB_0285	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0	0.00143005868960862
rplB_0286	0	0.0014832734956084	0.00102356659733709	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0287	0	0.00741636747804199	0	0	0	0.0026520180973715	0	0	0	0	0	0	0
rplB_0288	0	0.00815800422584619	0.00614139958402253	0	0	0	0	0	0	0	0	0	0
rplB_0292	0.000873547072831114	0	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_0293	0	0	0	0.00520569433551047	0.00237381586152108	0	0	0	0	0	0.00241683957139767	0.000998784479288706	0
rplB_0299	0	0	0	0.00173523144517016	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0300	0	0	0.00511783298668545	0	0.00712144758456323	0	0	0	0	0	0	0	0
rplB_0304	0	0.0014832734956084	0	0	0.00712144758456323	0.0123760844544003	0.0978021108846201	0.0863698614361669	0	0.0866023614590118	0.0561915200349958	0.00299635343786612	0
rplB_0306	0	0	0	0	0	0.00176801206491433	0	0	0	0	0	0.000249696119822176	0
rplB_0310	0	0.00815800422584619	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_0311	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.00224726507839959	0
rplB_0316	0	0.00815800422584619	0	0	0.00316508781536144	0	0	0	0	0	0	0	0
rplB_0321	0	0	0	0	0	0	0.00262556002374819	0	0	0.00253223279119917	0	0	0
rplB_0322	0.00174709414566223	0.0014832734956084	0.0419662304908207	0	0	0.000884006032457166	0	0	0	0	0	0.00699149135502094	0
rplB_0323	0.00174709414566223	0	0	0	0	0.0026520180973715	0	0	0	0	0	0	0
rplB_0325	0	0.00444982048682519	0.00102356659733709	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0330	0	0.0029665469912168	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_0332	0	0.003708183739021	0	0	0.00633017563072287	0	0	0	0	0	0	0	0
rplB_0333	0.00174709414566223	0	0.00307069979201127	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0337	0.000873547072831114	0.003708183739021	0	0.00433807861292539	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_0338	0	0.003708183739021	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0340	0.00174709414566223	0.000741636747804199	0.00102356659733709	0	0.00791271953840359	0	0	0	0	0	0	0	0.00286011737921724
rplB_0341	0.000873547072831114	0	0	0.000867615722585078	0	0	0	0	0	0	0	0.000249696119822176	0
rplB_0343	0	0.003708183739021	0.00204713319467418	0.00433807861292539	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_0345	0	0	0	0	0.0039563597692018	0.0026520180973715	0	0.00841552496044703	0	0.00354512590767884	0.0120841978569884	0.00799027583430965	0
rplB_0346	0	0	0	0	0	0	0.000984585008905571	0.00354337893071454	0	0	0	0	0
rplB_0347	0	0.0014832734956084	0	0.00520569433551047	0	0	0	0	0	0	0	0	0
rplB_0354	0	0.003708183739021	0	0	0	0	0	0	0	0	0	0.000998784479288706	0
rplB_0355	0	0.0014832734956084	0	0.000867615722585078	0.00237381586152108	0.00176801206491433	0.00492292504452786	0	0	0	0	0	0
rplB_0360	0.00262064121849334	0	0	0	0	0	0.000656390005937048	0	0	0	0	0	0
rplB_0364	0	0	0.00614139958402253	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0365	0	0	0	0	0	0	0	0.000442922366339317	0	0.00506446558239835	0	0	0
rplB_0367	0.00262064121849334	0	0	0	0	0.00176801206491433	0	0	0	0	0	0.00149817671893306	0
rplB_0370	0	0	0.00204713319467418	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_0377	0	0.000741636747804199	0.00204713319467418	0.00607331005809555	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_0381	0.000873547072831114	0	0	0.000867615722585078	0	0	0.000656390005937048	0	0	0	0	0	0
rplB_0383	0	0.003708183739021	0.0163770655573934	0	0	0	0	0	0	0	0	0	0.00858035213765173
rplB_0386	0	0	0	0.000867615722585078	0.0039563597692018	0	0	0	0	0	0	0	0
rplB_0387	0	0	0	0	0.00158254390768072	0	0	0	0	0	0.00120841978569884	0.00149817671893306	0
rplB_0388	0	0	0	0	0	0.00530403619474299	0.006892095062339	0	0	0	0	0	0
rplB_0391	0.00786192365548002	0	0	0.00173523144517016	0	0.00353602412982866	0	0	0	0	0	0	0.00286011737921724
rplB_0392	0	0	0	0	0	0	0.0525112004749638	0.0101872144258043	0	0.00658380525711785	0.00120841978569884	0	0
rplB_0395	0.0244593180392712	0	0.011259232570708	0	0	0	0	0	0	0	0	0	0
rplB_0396	0	0	0	0	0.00949526344608431	0.0026520180973715	0	0	0	0	0	0.000499392239644353	0
rplB_0401	0.00436773536415557	0.0014832734956084	0	0	0	0.0026520180973715	0	0.0110730591584829	0	0	0.021751556142579	0	0
rplB_0403	0	0.0126078247126714	0	0.00173523144517016	0	0	0.0013127800118741	0	0	0	0	0	0
rplB_0404	0	0.0022249102434126	0.011259232570708	0	0	0	0	0	0	0.0015193396747195	0	0	0
rplB_0406	0.0165973943837912	0	0	0	0	0	0	0	0	0	0	0	0.00286011737921724
rplB_0409	0	0.003708183739021	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0410	0	0	0	0	0	0	0	0	0	0.00962248460655686	0.00543788903564476	0	0
rplB_0413	0	0.0014832734956084	0	0	0	0	0.000656390005937048	0.00487214602973249	0	0.00101289311647967	0	0	0
rplB_0416	0	0	0	0	0	0	0	0	0	0.0156998433054349	0.021751556142579	0.00374544179733265	0
rplB_0419	0.022712223893609	0	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0420	0	0.003708183739021	0	0.0138818515613613	0	0	0	0	0	0	0	0	0
rplB_0421	0	0	0.00102356659733709	0.00520569433551047	0	0	0	0	0	0	0	0	0
rplB_0422	0.00349418829132445	0	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_0424	0	0	0	0	0	0	0.0439781303977822	0.0026575341980359	0	0	0	0	0
rplB_0426	0	0	0	0	0	0	0	0	0	0	0	0.000499392239644353	0.00143005868960862
rplB_0427	0	0	0	0.00520569433551047	0	0.00530403619474299	0	0	0	0	0	0	0
rplB_0428	0	0	0	0	0.00474763172304216	0.0026520180973715	0	0	0	0	0	0	0
rplB_0429	0.00349418829132445	0	0	0.000867615722585078	0	0.00530403619474299	0	0	0	0	0	0	0
rplB_0430	0	0.0029665469912168	0.00409426638934836	0.00607331005809555	0	0	0	0	0	0	0	0	0
rplB_0432	0	0	0	0	0	0	0.0013127800118741	0	0	0.00303867934943901	0	0	0
rplB_0433	0	0	0	0.00173523144517016	0.00158254390768072	0	0	0.00354337893071454	0	0	0	0	0
rplB_0434	0	0	0	0	0	0	0.0124714101128039	0.00354337893071454	0	0.00810314493183736	0.00604209892849418	0.000499392239644353	0
rplB_0435	0	0	0	0	0	0	0	0	0	0.00354512590767884	0	0.00349574567751047	0
rplB_0438	0	0.0014832734956084	0	0	0.00316508781536144	0	0	0	0	0	0	0	0
rplB_0439	0	0	0	0	0	0	0	0	0	0	0	0.00349574567751047	0.00143005868960862
rplB_0443	0	0	0.00102356659733709	0	0.000791271953840359	0	0	0	0	0.000506446558239835	0	0.00199756895857741	0
rplB_0445	0.00174709414566223	0	0.00102356659733709	0	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_0447	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.000749088359466529	0
rplB_0449	0	0	0.00716496618135962	0	0	0.0176801206491433	0	0	0	0	0	0	0
rplB_0451	0	0	0.00204713319467418	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0458	0.000873547072831114	0	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_0462	0	0	0	0	0	0	0.000656390005937048	0	0	0.00101289311647967	0	0	0
rplB_0463	0.000873547072831114	0	0	0	0	0	0	0	0	0	0	0	0.00286011737921724
rplB_0464	0	0	0	0	0	0	0	0.0101872144258043	0	0	0.00120841978569884	0	0
rplB_0467	0	0	0	0	0	0	0.00295375502671671	0.000885844732678635	0	0	0.00664630882134359	0	0
rplB_0471	0.000873547072831114	0	0	0	0.000791271953840359	0	0	0	0	0	0	0.000499392239644353	0
rplB_0477	0	0	0	0	0	0.000884006032457166	0.000984585008905571	0	0	0	0	0	0
rplB_0479	0	0.0022249102434126	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
rplB_0480	0.00174709414566223	0.00519145723462939	0.00102356659733709	0.00867615722585078	0	0	0	0	0	0	0	0	0
rplB_0482	0	0	0	0	0	0	0	0	0	0.000506446558239835	0.00120841978569884	0.00199756895857741	0
rplB_0486	0	0	0	0.00173523144517016	0	0.000884006032457166	0	0	0	0	0	0.000499392239644353	0
rplB_0487	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.00199756895857741	0
rplB_0488	0	0.003708183739021	0	0.00520569433551047	0	0.00618804222720016	0	0	0	0	0	0	0
rplB_0489	0	0	0	0	0	0.00442003016228583	0	0	0	0.00405157246591868	0	0	0
rplB_0492	0.00262064121849334	0	0.00307069979201127	0	0	0	0	0	0	0	0	0	0
rplB_0495	0	0	0	0	0	0.00353602412982866	0	0	0	0	0	0.00449453015679918	0
rplB_0499	0	0	0	0	0	0.00176801206491433	0.000656390005937048	0	0	0	0	0	0
rplB_0500	0	0	0	0	0	0	0	0	0	0	0.00422946924994592	0.000998784479288706	0
rplB_0501	0	0	0	0	0	0	0	0.000885844732678635	0	0.00405157246591868	0.00181262967854825	0	0
rplB_0502	0	0.00593309398243359	0.00102356659733709	0.00260284716775524	0.011077807353765	0.010608072389486	0	0	0	0	0	0	0
rplB_0506	0.00174709414566223	0	0	0.00347046289034031	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0508	0.00262064121849334	0	0	0	0	0.0026520180973715	0	0	0	0.00101289311647967	0	0.00149817671893306	0
rplB_0509	0	0	0.00102356659733709	0.000867615722585078	0.00791271953840359	0	0	0	0	0	0.00241683957139767	0.00274665731804394	0
rplB_0513	0	0	0.00102356659733709	0.00347046289034031	0	0.0026520180973715	0	0	0	0	0	0	0
rplB_0518	0	0.000741636747804199	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0521	0.0297006004762579	0.000741636747804199	0.00204713319467418	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_0522	0	0	0.00204713319467418	0	0	0.000884006032457166	0.000656390005937048	0	0	0.00658380525711785	0	0.000749088359466529	0
rplB_0523	0	0	0	0	0.00158254390768072	0	0	0.0026575341980359	0	0	0.00604209892849418	0	0
rplB_0524	0.00174709414566223	0	0	0	0	0	0	0	0	0	0.000604209892849418	0	0
rplB_0525	0	0	0.00102356659733709	0	0	0	0	0	0	0.00455801902415851	0	0.00274665731804394	0
rplB_0526	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.000249696119822176	0
rplB_0531	0.00436773536415557	0	0	0	0.00158254390768072	0	0	0	0	0.0146869501889552	0.00483367914279534	0.00374544179733265	0
rplB_0532	0	0	0	0	0	0	0	0	0	0.00759669837359752	0.0163136671069343	0.0154811594289749	0
rplB_0533	0	0	0	0	0	0.00176801206491433	0	0	0	0.000506446558239835	0	0	0
rplB_0534	0	0	0	0	0	0	0	0	0	0	0.00181262967854825	0.000998784479288706	0
rplB_0537	0	0	0	0	0.0039563597692018	0	0.000656390005937048	0.00310045656437522	0	0.00253223279119917	0.000604209892849418	0	0
rplB_0540	0	0	0.00102356659733709	0.00607331005809555	0	0	0	0	0	0	0	0	0
rplB_0541	0.0235857709664401	0	0.00102356659733709	0.000867615722585078	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0542	0	0	0	0	0	0.00176801206491433	0	0.00132876709901795	0	0	0	0	0
rplB_0543	0.00262064121849334	0.0014832734956084	0	0.00260284716775524	0	0.00530403619474299	0.000984585008905571	0	0	0	0	0	0
rplB_0544	0	0.003708183739021	0	0.00520569433551047	0.00158254390768072	0.000884006032457166	0	0	0	0	0	0	0.00143005868960862
rplB_0545	0	0	0	0	0	0	0.0311785252820098	0.00531506839607181	0	0.0101289311647967	0.00181262967854825	0	0
rplB_0553	0	0	0	0	0	0	0.00984585008905571	0.0075296802277684	0	0	0.00181262967854825	0	0
rplB_0555	0	0	0	0	0.00474763172304216	0	0	0	0	0	0	0.000499392239644353	0
rplB_0557	0.00174709414566223	0.0014832734956084	0.00409426638934836	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0558	0.00436773536415557	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_0562	0	0	0	0	0	0.00176801206491433	0	0	0	0	0	0	0.00286011737921724
rplB_0568	0	0.00593309398243359	0.00102356659733709	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_0569	0	0	0.00102356659733709	0	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_0571	0	0	0	0	0.00158254390768072	0	0	0.000885844732678635	0	0.000506446558239835	0	0	0
rplB_0572	0	0.00519145723462939	0	0	0	0	0	0	0	0	0	0.000998784479288706	0
rplB_0573	0.000873547072831114	0	0	0	0	0	0	0	0	0	0.000604209892849418	0	0
rplB_0576	0	0	0	0	0	0.00176801206491433	0	0	0	0	0.00181262967854825	0	0
rplB_0577	0	0.000741636747804199	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_0581	0	0.0014832734956084	0.00307069979201127	0	0	0	0	0	0	0.00405157246591868	0	0.00199756895857741	0
rplB_0582	0	0.0014832734956084	0	0	0.0126603512614457	0	0.00492292504452786	0.0128447486238402	0	0.00607735869887802	0.00604209892849418	0	0
rplB_0585	0	0	0	0	0	0	0.00984585008905571	0.0119589038911616	0	0.0015193396747195	0.0151052473212354	0	0
rplB_0586	0	0.00593309398243359	0	0.000867615722585078	0.000791271953840359	0.00176801206491433	0	0	0	0	0	0	0
rplB_0587	0	0	0.00102356659733709	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_0588	0	0	0	0	0	0	0	0	0	0	0.000604209892849418	0.000499392239644353	0
rplB_0590	0	0	0	0	0	0	0	0.00221461183169659	0	0.00405157246591868	0.00845893849989185	0	0
rplB_0591	0	0.00667473073023779	0.00307069979201127	0	0.0039563597692018	0	0	0	0	0	0	0	0.00143005868960862
rplB_0599	0	0	0	0	0.000791271953840359	0	0	0	0	0	0	0.00174787283875523	0
rplB_0600	0	0	0.00614139958402253	0.0381750917937434	0	0	0	0	0	0	0	0	0
rplB_0604	0	0	0.00102356659733709	0	0	0	0.0013127800118741	0	0	0	0	0	0
rplB_0605	0	0.0014832734956084	0	0.00173523144517016	0	0	0	0.00132876709901795	0	0	0	0	0
rplB_0607	0	0	0	0.00173523144517016	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_0609	0	0	0	0	0	0	0	0	0	0.00455801902415851	0	0.00224726507839959	0
rplB_0613	0	0	0.00102356659733709	0	0.0126603512614457	0	0	0.00930136969312567	0	0.00405157246591868	0.00181262967854825	0	0
rplB_0615	0.00349418829132445	0	0	0	0	0	0.00196917001781114	0	0	0	0	0	0
rplB_0620	0	0	0.00511783298668545	0.000867615722585078	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_0621	0.000873547072831114	0	0	0	0.00158254390768072	0.00176801206491433	0	0	0	0	0	0	0
rplB_0622	0	0	0	0.00260284716775524	0	0.00442003016228583	0	0	0	0	0	0	0
rplB_0625	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.000998784479288706	0
rplB_0627	0	0.000741636747804199	0	0	0	0.0221001508114291	0	0	0	0	0	0	0
rplB_0629	0.000873547072831114	0	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_0630	0	0	0	0	0.000791271953840359	0	0	0.00177168946535727	0	0.0015193396747195	0	0	0
rplB_0631	0	0	0.00307069979201127	0	0	0.00176801206491433	0	0.00398630129705386	0	0.00405157246591868	0	0.000998784479288706	0
rplB_0632	0	0	0	0.00347046289034031	0.0039563597692018	0	0	0.0026575341980359	0	0	0	0	0
rplB_0633	0	0	0	0	0	0	0	0	0	0.00202578623295934	0.00120841978569884	0	0
rplB_0635	0.00349418829132445	0.00889964097365039	0.00409426638934836	0.0121466201161911	0	0	0	0	0	0	0	0	0.00715029344804311
rplB_0636	0	0	0	0	0.000791271953840359	0	0	0	0	0	0	0.000749088359466529	0
rplB_0640	0	0	0	0	0	0.000884006032457166	0	0.00310045656437522	0	0	0.00120841978569884	0.00149817671893306	0
rplB_0644	0.00786192365548002	0	0	0.00173523144517016	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_0647	0	0	0	0	0	0.0026520180973715	0.0101740450920242	0.00132876709901795	0	0	0	0	0
rplB_0648	0	0	0	0	0	0	0.00229736502077967	0.00442922366339317	0	0	0	0.00224726507839959	0
rplB_0649	0	0	0.00204713319467418	0.00347046289034031	0	0.00530403619474299	0	0.00132876709901795	0	0	0	0	0
rplB_0650	0.000873547072831114	0	0.00716496618135962	0	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_0652	0	0	0	0	0	0	0	0.00310045656437522	0	0	0	0	0.00286011737921724
rplB_0653	0.00262064121849334	0	0.00204713319467418	0	0	0	0	0.00487214602973249	0	0	0	0	0
rplB_0655	0	0.000741636747804199	0	0.00433807861292539	0.00158254390768072	0	0	0	0	0	0	0.00149817671893306	0
rplB_0657	0	0	0	0	0	0	0	0.000885844732678635	0	0.00658380525711785	0.00181262967854825	0	0
rplB_0658	0	0	0.00204713319467418	0	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_0660	0.000873547072831114	0	0	0.00173523144517016	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_0665	0	0.0014832734956084	0.00409426638934836	0	0.00158254390768072	0.000884006032457166	0	0	0	0	0	0	0
rplB_0670	0	0.0014832734956084	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_0673	0	0	0	0	0	0	0.000656390005937048	0	0	0	0	0.000749088359466529	0
rplB_0674	0	0.0014832734956084	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_0677	0.00174709414566223	0	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_0678	0	0	0	0	0	0.000884006032457166	0	0	0	0.00101289311647967	0	0	0
rplB_0679	0	0	0	0	0	0.00176801206491433	0	0	0	0	0	0	0.00572023475843449
rplB_0683	0	0	0	0	0	0.00353602412982866	0	0.00442922366339317	0	0.00202578623295934	0.00181262967854825	0	0
rplB_0684	0	0	0	0	0	0	0.000984585008905571	0	0	0	0	0.000249696119822176	0
rplB_0686	0	0	0.00102356659733709	0.00433807861292539	0	0	0	0	0	0	0	0	0
rplB_0692	0	0	0	0.000867615722585078	0.00237381586152108	0	0	0	0	0	0	0	0
rplB_0696	0.01572384731096	0	0.00511783298668545	0	0	0	0	0	0	0	0	0	0
rplB_0697	0	0.000741636747804199	0	0.000867615722585078	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_0700	0	0.0014832734956084	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_0701	0	0.00444982048682519	0.00511783298668545	0.0130142358387762	0	0.00972406635702882	0	0	0	0	0	0	0
rplB_0704	0	0.0029665469912168	0	0	0	0	0	0.00841552496044703	0	0.0172191829801544	0.014501037428386	0	0
rplB_0705	0	0.000741636747804199	0	0	0.00237381586152108	0	0	0	0	0	0	0	0
rplB_0706	0	0	0	0	0.00158254390768072	0.0026520180973715	0	0.0146164380891975	0	0	0.0102715681784401	0.00349574567751047	0
rplB_0707	0	0	0	0	0.000791271953840359	0	0.0127996051157724	0	0	0	0	0	0
rplB_0708	0	0	0	0.00260284716775524	0	0.00442003016228583	0	0	0	0	0	0	0
rplB_0711	0.0061148295098178	0	0	0	0.0126603512614457	0	0	0.00487214602973249	0	0.00101289311647967	0.0132926176426872	0	0
rplB_0713	0	0	0	0	0	0.00176801206491433	0.00229736502077967	0.00708675786142908	0	0.00607735869887802	0	0	0
rplB_0716	0	0.000741636747804199	0.00102356659733709	0.00607331005809555	0	0	0	0	0	0	0	0	0
rplB_0718	0	0	0	0	0	0	0	0	0	0	0	0.000249696119822176	0.00858035213765173
rplB_0719	0	0	0.00102356659733709	0	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_0720	0	0	0	0	0	0	0	0	0	0	0	0.000249696119822176	0.00143005868960862
rplB_0721	0	0	0	0	0	0	0.0183789201662373	0.00177168946535727	0	0	0	0	0
rplB_0722	0	0	0	0.00347046289034031	0	0	0.00525112004749638	0	0	0	0	0	0
rplB_0727	0	0	0	0	0	0	0	0.0270182643466984	0	0	0.0138968275355366	0.00474422627662135	0
rplB_0728	0	0	0	0	0.000791271953840359	0	0	0	0	0.0015193396747195	0	0	0
rplB_0729	0	0	0	0	0.00633017563072287	0	0	0	0	0.000506446558239835	0	0	0
rplB_0734	0.00174709414566223	0	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0738	0.00174709414566223	0	0	0	0.00237381586152108	0	0	0	0	0	0	0	0
rplB_0739	0	0	0	0	0	0	0.00328195002968524	0.000885844732678635	0	0.0212707554460731	0.00181262967854825	0	0
rplB_0740	0.00262064121849334	0.00444982048682519	0	0.00347046289034031	0	0	0	0	0	0	0	0.00124848059911088	0
rplB_0741	0.00174709414566223	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
rplB_0747	0	0	0	0	0.00158254390768072	0.00176801206491433	0	0	0	0	0	0	0
rplB_0748	0	0	0.00409426638934836	0.00347046289034031	0	0	0	0	0	0	0	0	0
rplB_0749	0	0	0.0102356659733709	0.00173523144517016	0	0.0132600904868575	0	0	0	0	0	0.000499392239644353	0.00286011737921724
rplB_0753	0	0	0	0	0	0	0	0	0	0.0369705987515079	0.00120841978569884	0	0
rplB_0754	0	0	0	0	0	0	0.000984585008905571	0.00664383549508976	0	0.00101289311647967	0.00483367914279534	0.00124848059911088	0
rplB_0759	0.00262064121849334	0	0	0	0	0	0.000328195002968524	0	0	0	0	0	0
rplB_0760	0	0.0022249102434126	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_0762	0	0.0014832734956084	0	0	0.00237381586152108	0	0	0	0	0	0	0	0
rplB_0766	0	0	0	0	0	0	0.00196917001781114	0.000885844732678635	0	0	0	0	0
rplB_0767	0	0	0	0.00173523144517016	0	0.00972406635702882	0	0	0	0	0	0	0
rplB_0769	0.0113561119468045	0	0	0	0.00633017563072287	0	0	0	0	0	0	0	0
rplB_0771	0	0	0.00102356659733709	0	0	0.00884006032457165	0	0	0	0	0	0	0
rplB_0772	0	0.000741636747804199	0	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0773	0	0.003708183739021	0.00204713319467418	0	0	0	0	0	0	0	0.00120841978569884	0	0
rplB_0775	0	0	0	0	0	0	0.0013127800118741	0.00487214602973249	0	0	0	0.00149817671893306	0
rplB_0776	0	0	0	0	0	0	0	0	0	0.00607735869887802	0.000604209892849418	0	0
rplB_0777	0.00349418829132445	0	0	0	0.00791271953840359	0	0	0	0	0	0	0	0
rplB_0779	0	0	0.00204713319467418	0	0	0.0026520180973715	0	0	0	0	0	0.000749088359466529	0
rplB_0781	0	0.003708183739021	0	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0782	0	0.000741636747804199	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
rplB_0783	0.000873547072831114	0.003708183739021	0	0.00173523144517016	0	0	0	0	0	0.000506446558239835	0	0	0
rplB_0787	0.0061148295098178	0	0.00102356659733709	0	0.00158254390768072	0.00442003016228583	0	0.00132876709901795	0	0	0	0	0
rplB_0793	0	0.0014832734956084	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0797	0	0	0	0	0.0822922831993974	0	0	0	0	0	0.00181262967854825	0	0
rplB_0801	0	0	0	0.00173523144517016	0	0	0	0	0	0	0	0.000249696119822176	0
rplB_0804	0	0	0.00409426638934836	0.000867615722585078	0	0.00442003016228583	0	0	0	0	0	0	0
rplB_0808	0.00524128243698668	0.00519145723462939	0	0	0	0	0	0	0	0	0	0	0.00429017606882586
rplB_0810	0	0	0	0	0	0	0.00328195002968524	0	0	0	0.00181262967854825	0	0
rplB_0811	0	0	0	0	0	0	0.000328195002968524	0	0	0	0	0.000249696119822176	0
rplB_0815	0.00262064121849334	0.00815800422584619	0	0.00173523144517016	0.00712144758456323	0	0	0.00132876709901795	0	0	0	0	0
rplB_0820	0	0.0014832734956084	0.00102356659733709	0.00173523144517016	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_0821	0.00524128243698668	0.0103829144692588	0	0	0	0	0	0	0	0	0	0	0
rplB_0824	0.000873547072831114	0.0029665469912168	0	0	0	0	0	0	0	0	0	0	0
rplB_0827	0.000873547072831114	0.0022249102434126	0.00614139958402253	0.00433807861292539	0	0.0132600904868575	0	0	0	0	0	0.000998784479288706	0
rplB_0830	0	0	0	0.00867615722585078	0.00316508781536144	0	0	0	0	0	0	0	0
rplB_0831	0	0.0029665469912168	0	0	0	0	0	0	0	0	0	0	0.00286011737921724
rplB_0833	0.00174709414566223	0	0	0	0	0	0	0	0	0.00253223279119917	0	0	0
rplB_0839	0	0	0	0	0.00237381586152108	0	0	0	0	0	0	0.000998784479288706	0
rplB_0842	0	0	0.00204713319467418	0	0	0	0	0.000442922366339317	0	0	0	0.000499392239644353	0
rplB_0850	0	0.0029665469912168	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_0851	0	0	0.0143299323627192	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0853	0	0.0014832734956084	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
rplB_0856	0	0	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0.000998784479288706	0
rplB_0861	0	0.000741636747804199	0	0	0	0.0026520180973715	0	0	0	0	0	0	0
rplB_0866	0	0.00593309398243359	0	0.00173523144517016	0.0332334220612951	0	0	0	0	0	0	0	0
rplB_0867	0	0	0	0	0	0	0	0	0	0	0.0114799879641389	0.00324604955768829	0
rplB_0869	0	0	0	0	0	0	0.000328195002968524	0	0	0	0	0.000499392239644353	0
rplB_0870	0.000873547072831114	0.000741636747804199	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_0875	0	0	0	0	0	0	0	0	0	0	0	0.000749088359466529	0.00143005868960862
rplB_0877	0.000873547072831114	0	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
